trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
16714216,06:23:00,06:23:00,1378,13,0,0
16714216,06:24:00,06:24:00,1379,14,0,0
16714216,06:25:00,06:25:00,1380,15,0,0
16714216,06:26:00,06:26:00,1381,16,0,0
16714216,06:27:00,06:27:00,1587,17,0,0
16714216,06:30:00,06:30:00,1592,18,0,0
16714216,06:32:00,06:32:00,5562,19,0,0
16714216,06:35:00,06:35:00,7980,20,0,0
16714217,06:40:00,06:40:00,7980,0,0,0
16714217,06:41:00,06:41:00,5601,1,0,0
16714217,06:42:00,06:42:00,1383,2,0,0
16714217,06:44:00,06:44:00,1593,3,0,0
16714217,06:44:00,06:44:00,1382,4,0,0
16714217,06:45:00,06:45:00,1978,5,0,0
16714217,06:46:00,06:46:00,7089,6,0,0
16714217,06:47:00,06:47:00,1979,7,0,0
16714217,06:49:00,06:49:00,1980,8,0,0
16714217,06:49:00,06:49:00,1981,9,0,0
16714217,06:50:00,06:50:00,1982,10,0,0
16714217,06:52:00,06:52:00,1983,11,0,0
16714217,06:53:00,06:53:00,1984,12,0,0
16714217,06:54:00,06:54:00,1985,13,0,0
16714217,06:56:00,06:56:00,1353,14,0,0
16714217,06:59:00,06:59:00,2001,15,0,0
16714217,07:00:00,07:00:00,2003,16,0,0
16714217,07:03:00,07:03:00,1911,17,0,0
16714217,07:05:00,07:05:00,1297,18,0,0
16714218,07:10:00,07:10:00,1297,0,0,0
16714218,07:11:00,07:11:00,7149,1,0,0
16714218,07:11:00,07:11:00,1564,2,0,0
16714218,07:14:00,07:14:00,2004,3,0,0
16714218,07:15:00,07:15:00,2002,4,0,0
16714218,07:18:00,07:18:00,1302,5,0,0
16714218,07:19:00,07:19:00,1976,6,0,0
16714218,07:20:00,07:20:00,1977,7,0,0
16714218,07:21:00,07:21:00,1373,8,0,0
16714218,07:22:00,07:22:00,1374,9,0,0
16714218,07:23:00,07:23:00,1375,10,0,0
16714218,07:24:00,07:24:00,1376,11,0,0
16714218,07:25:00,07:25:00,1377,12,0,0
16714218,07:26:00,07:26:00,1378,13,0,0
16714218,07:27:00,07:27:00,1379,14,0,0
16714218,07:28:00,07:28:00,1380,15,0,0
16714218,07:28:00,07:28:00,1381,16,0,0
16714218,07:29:00,07:29:00,1587,17,0,0
16714218,07:31:00,07:31:00,1592,18,0,0
16714218,07:32:00,07:32:00,5562,19,0,0
16714218,07:35:00,07:35:00,7980,20,0,0
16714219,07:40:00,07:40:00,7980,0,0,0
16714219,07:41:00,07:41:00,5601,1,0,0
16714219,07:42:00,07:42:00,1383,2,0,0
16714219,07:44:00,07:44:00,1593,3,0,0
16714219,07:44:00,07:44:00,1382,4,0,0
16714219,07:45:00,07:45:00,1978,5,0,0
16714219,07:46:00,07:46:00,7089,6,0,0
16714219,07:47:00,07:47:00,1979,7,0,0
16714219,07:49:00,07:49:00,1980,8,0,0
16714219,07:49:00,07:49:00,1981,9,0,0
16714219,07:50:00,07:50:00,1982,10,0,0
16714219,07:52:00,07:52:00,1983,11,0,0
16714219,07:53:00,07:53:00,1984,12,0,0
16714219,07:54:00,07:54:00,1985,13,0,0
16714219,07:56:00,07:56:00,1353,14,0,0
16714219,07:59:00,07:59:00,2001,15,0,0
16714219,08:00:00,08:00:00,2003,16,0,0
16714219,08:03:00,08:03:00,1911,17,0,0
16714219,08:05:00,08:05:00,1297,18,0,0
16714220,08:10:00,08:10:00,1297,0,0,0
16714220,08:11:00,08:11:00,7149,1,0,0
16714220,08:11:00,08:11:00,1564,2,0,0
16714220,08:14:00,08:14:00,2004,3,0,0
16714220,08:15:00,08:15:00,2002,4,0,0
16714220,08:18:00,08:18:00,1302,5,0,0
16714220,08:19:00,08:19:00,1976,6,0,0
16714220,08:20:00,08:20:00,1977,7,0,0
16714220,08:21:00,08:21:00,1373,8,0,0
16714220,08:22:00,08:22:00,1374,9,0,0
16714220,08:23:00,08:23:00,1375,10,0,0
16714220,08:24:00,08:24:00,1376,11,0,0
16714220,08:25:00,08:25:00,1377,12,0,0
16714220,08:26:00,08:26:00,1378,13,0,0
16714220,08:27:00,08:27:00,1379,14,0,0
16714220,08:28:00,08:28:00,1380,15,0,0
16714220,08:28:00,08:28:00,1381,16,0,0
16714220,08:29:00,08:29:00,1587,17,0,0
16714220,08:31:00,08:31:00,1592,18,0,0
16714220,08:32:00,08:32:00,5562,19,0,0
16714220,08:35:00,08:35:00,7980,20,0,0
16714221,08:45:00,08:45:00,7980,0,0,0
16714221,08:46:00,08:46:00,5601,1,0,0
16714221,08:47:00,08:47:00,1383,2,0,0
16714221,08:49:00,08:49:00,1593,3,0,0
16714221,08:49:00,08:49:00,1382,4,0,0
16714221,08:50:00,08:50:00,1978,5,0,0
16714221,08:51:00,08:51:00,7089,6,0,0
16714221,08:52:00,08:52:00,1979,7,0,0
16714221,08:54:00,08:54:00,1980,8,0,0
16714221,08:54:00,08:54:00,1981,9,0,0
16714221,08:55:00,08:55:00,1982,10,0,0
16714221,08:57:00,08:57:00,1983,11,0,0
16714221,08:58:00,08:58:00,1984,12,0,0
16714221,08:59:00,08:59:00,1985,13,0,0
16714221,09:01:00,09:01:00,1353,14,0,0
16714221,09:04:00,09:04:00,2001,15,0,0
16714221,09:05:00,09:05:00,2003,16,0,0
16714221,09:08:00,09:08:00,1911,17,0,0
16714221,09:10:00,09:10:00,1297,18,0,0
16714222,12:00:00,12:00:00,1297,0,0,0
16714222,12:01:00,12:01:00,7149,1,0,0
16714222,12:02:00,12:02:00,1564,2,0,0
16714222,12:05:00,12:05:00,2004,3,0,0
16714222,12:06:00,12:06:00,2002,4,0,0
16714222,12:10:00,12:10:00,1302,5,0,0
16714222,12:11:00,12:11:00,1976,6,0,0
16714222,12:13:00,12:13:00,1977,7,0,0
16714222,12:14:00,12:14:00,1373,8,0,0
16714222,12:15:00,12:15:00,1374,9,0,0
16714222,12:16:00,12:16:00,1375,10,0,0
16714222,12:17:00,12:17:00,1376,11,0,0
16714222,12:18:00,12:18:00,1377,12,0,0
16714222,12:20:00,12:20:00,1378,13,0,0
16714222,12:21:00,12:21:00,1379,14,0,0
16714222,12:21:00,12:21:00,1380,15,0,0
16714222,12:22:00,12:22:00,1381,16,0,0
16714222,12:23:00,12:23:00,1587,17,0,0
16714222,12:26:00,12:26:00,1592,18,0,0
16714222,12:27:00,12:27:00,5562,19,0,0
16714222,12:30:00,12:30:00,7980,20,0,0
16714223,12:35:00,12:35:00,7980,0,0,0
16714223,12:36:00,12:36:00,5601,1,0,0
16714223,12:37:00,12:37:00,1383,2,0,0
16714223,12:39:00,12:39:00,1593,3,0,0
16714223,12:39:00,12:39:00,1382,4,0,0
16714223,12:40:00,12:40:00,1978,5,0,0
16714223,12:41:00,12:41:00,7089,6,0,0
16714223,12:42:00,12:42:00,1979,7,0,0
16714223,12:44:00,12:44:00,1980,8,0,0
16714223,12:44:00,12:44:00,1981,9,0,0
16714223,12:45:00,12:45:00,1982,10,0,0
16714223,12:47:00,12:47:00,1983,11,0,0
16714223,12:48:00,12:48:00,1984,12,0,0
16714223,12:49:00,12:49:00,1985,13,0,0
16714223,12:51:00,12:51:00,1353,14,0,0
16714223,12:54:00,12:54:00,2001,15,0,0
16714223,12:55:00,12:55:00,2003,16,0,0
16714223,12:58:00,12:58:00,1911,17,0,0
16714223,13:00:00,13:00:00,1297,18,0,0
16714224,13:05:00,13:05:00,1297,0,0,0
16714224,13:06:00,13:06:00,7149,1,0,0
16714224,13:07:00,13:07:00,1564,2,0,0
16714224,13:10:00,13:10:00,2004,3,0,0
16714224,13:11:00,13:11:00,2002,4,0,0
16714224,13:15:00,13:15:00,1302,5,0,0
16714224,13:16:00,13:16:00,1976,6,0,0
16714224,13:18:00,13:18:00,1977,7,0,0
16714224,13:19:00,13:19:00,1373,8,0,0
16714224,13:20:00,13:20:00,1374,9,0,0
16714224,13:21:00,13:21:00,1375,10,0,0
16714224,13:22:00,13:22:00,1376,11,0,0
16714224,13:23:00,13:23:00,1377,12,0,0
16714224,13:25:00,13:25:00,1378,13,0,0
16714224,13:26:00,13:26:00,1379,14,0,0
16714224,13:26:00,13:26:00,1380,15,0,0
16714224,13:27:00,13:27:00,1381,16,0,0
16714224,13:28:00,13:28:00,1587,17,0,0
16714224,13:31:00,13:31:00,1592,18,0,0
16714224,13:32:00,13:32:00,5562,19,0,0
16714224,13:35:00,13:35:00,7980,20,0,0
16714225,13:40:00,13:40:00,7980,0,0,0
16714225,13:41:00,13:41:00,5601,1,0,0
16714225,13:42:00,13:42:00,1383,2,0,0
16714225,13:44:00,13:44:00,1593,3,0,0
16714225,13:44:00,13:44:00,1382,4,0,0
16714225,13:45:00,13:45:00,1978,5,0,0
16714225,13:46:00,13:46:00,7089,6,0,0
16714225,13:47:00,13:47:00,1979,7,0,0
16714225,13:49:00,13:49:00,1980,8,0,0
16714225,13:49:00,13:49:00,1981,9,0,0
16714225,13:50:00,13:50:00,1982,10,0,0
16714225,13:52:00,13:52:00,1983,11,0,0
16714225,13:53:00,13:53:00,1984,12,0,0
16714225,13:54:00,13:54:00,1985,13,0,0
16714225,13:56:00,13:56:00,1353,14,0,0
16714225,13:59:00,13:59:00,2001,15,0,0
16714225,14:00:00,14:00:00,2003,16,0,0
16714225,14:03:00,14:03:00,1911,17,0,0
16714225,14:05:00,14:05:00,1297,18,0,0
16714226,14:10:00,14:10:00,1297,0,0,0
16714226,14:11:00,14:11:00,7149,1,0,0
16714226,14:12:00,14:12:00,1564,2,0,0
16714226,14:15:00,14:15:00,2004,3,0,0
16714226,14:16:00,14:16:00,2002,4,0,0
16714226,14:20:00,14:20:00,1302,5,0,0
16714226,14:21:00,14:21:00,1976,6,0,0
16714226,14:23:00,14:23:00,1977,7,0,0
16714226,14:24:00,14:24:00,1373,8,0,0
16714226,14:25:00,14:25:00,1374,9,0,0
16714226,14:26:00,14:26:00,1375,10,0,0
16714226,14:27:00,14:27:00,1376,11,0,0
16714226,14:28:00,14:28:00,1377,12,0,0
16714226,14:30:00,14:30:00,1378,13,0,0
16714226,14:31:00,14:31:00,1379,14,0,0
16714226,14:31:00,14:31:00,1380,15,0,0
16714226,14:32:00,14:32:00,1381,16,0,0
16714226,14:33:00,14:33:00,1587,17,0,0
16714226,14:36:00,14:36:00,1592,18,0,0
16714226,14:37:00,14:37:00,5562,19,0,0
16714226,14:40:00,14:40:00,7980,20,0,0
16714227,14:45:00,14:45:00,7980,0,0,0
16714227,14:46:00,14:46:00,5601,1,0,0
16714227,14:47:00,14:47:00,1383,2,0,0
16714227,14:49:00,14:49:00,1593,3,0,0
16714227,14:49:00,14:49:00,1382,4,0,0
16714227,14:50:00,14:50:00,1978,5,0,0
16714227,14:51:00,14:51:00,7089,6,0,0
16714227,14:52:00,14:52:00,1979,7,0,0
16714227,14:54:00,14:54:00,1980,8,0,0
16714227,14:54:00,14:54:00,1981,9,0,0
16714227,14:55:00,14:55:00,1982,10,0,0
16714227,14:57:00,14:57:00,1983,11,0,0
16714227,14:58:00,14:58:00,1984,12,0,0
16714227,14:59:00,14:59:00,1985,13,0,0
16714227,15:01:00,15:01:00,1353,14,0,0
16714227,15:04:00,15:04:00,2001,15,0,0
16714227,15:05:00,15:05:00,2003,16,0,0
16714227,15:08:00,15:08:00,1911,17,0,0
16714227,15:10:00,15:10:00,1297,18,0,0
16714228,06:00:00,06:00:00,1363,0,0,0
16714228,06:02:00,06:02:00,1688,1,0,0
16714228,06:04:00,06:04:00,1701,2,0,0
16714228,06:04:00,06:04:00,1962,3,0,0
16714228,06:05:00,06:05:00,7165,4,0,0
16714228,06:07:00,06:07:00,1690,5,0,0
16714228,06:11:00,06:11:00,1699,6,0,0
16714228,06:13:00,06:13:00,1693,7,0,0
16714228,06:15:00,06:15:00,7167,8,0,0
16714228,06:17:00,06:17:00,1959,9,0,0
16714228,06:18:00,06:18:00,1702,10,0,0
16714228,06:21:00,06:21:00,1957,11,0,0
16714228,06:24:00,06:24:00,1958,12,0,0
16714228,06:30:00,06:30:00,1448,13,0,0
16714229,06:30:00,06:30:00,1448,0,0,0
16714229,06:36:00,06:36:00,1695,1,0,0
16714229,06:39:00,06:39:00,1696,2,0,0
16714229,06:42:00,06:42:00,1694,3,0,0
16714229,06:43:00,06:43:00,1707,4,0,0
16714229,06:45:00,06:45:00,1697,5,0,0
16714229,06:48:00,06:48:00,1698,6,0,0
16714229,06:49:00,06:49:00,1691,7,0,0
16714229,06:50:00,06:50:00,1960,8,0,0
16714229,06:53:00,06:53:00,1961,9,0,0
16714229,06:55:00,06:55:00,7166,10,0,0
16714229,06:57:00,06:57:00,1692,11,0,0
16714229,07:00:00,07:00:00,1363,12,0,0
16714230,06:05:00,06:05:00,1418,0,0,0
16714230,06:05:00,06:05:00,1419,1,0,0
16714230,06:09:00,06:09:00,1460,2,0,0
16714230,06:11:00,06:11:00,1586,3,0,0
16714230,06:12:00,06:12:00,1587,4,0,0
16714230,06:15:00,06:15:00,1592,5,0,0
16714230,06:16:00,06:16:00,5551,6,0,0
16714230,06:17:00,06:17:00,5552,7,0,0
16714230,06:20:00,06:20:00,5549,8,0,0
16714231,06:20:00,06:20:00,5549,0,0,0
16714231,06:20:00,06:20:00,5559,1,0,0
16714231,06:21:00,06:21:00,5560,2,0,0
16714231,06:21:00,06:21:00,5561,3,0,0
16714231,06:22:00,06:22:00,5562,4,0,0
16714231,06:24:00,06:24:00,7980,5,0,0
16714231,06:24:00,06:24:00,5601,6,0,0
16714231,06:25:00,06:25:00,1383,7,0,0
16714231,06:26:00,06:26:00,1593,8,0,0
16714231,06:27:00,06:27:00,1382,9,0,0
16714231,06:28:00,06:28:00,1595,10,0,0
16714231,06:29:00,06:29:00,1596,11,0,0
16714231,06:30:00,06:30:00,1418,12,0,0
16714232,06:35:00,06:35:00,1418,0,0,0
16714232,06:35:00,06:35:00,1419,1,0,0
16714232,06:38:00,06:38:00,1460,2,0,0
16714232,06:39:00,06:39:00,1586,3,0,0
16714232,06:39:00,06:39:00,1587,4,0,0
16714232,06:41:00,06:41:00,1592,5,0,0
16714232,06:42:00,06:42:00,5551,6,0,0
16714232,06:43:00,06:43:00,5552,7,0,0
16714232,06:45:00,06:45:00,5549,8,0,0
16714233,06:50:00,06:50:00,5549,0,0,0
16714233,06:51:00,06:51:00,5559,1,0,0
16714233,06:52:00,06:52:00,5560,2,0,0
16714233,06:52:00,06:52:00,5561,3,0,0
16714233,06:53:00,06:53:00,1383,4,0,0
16714233,06:55:00,06:55:00,1593,5,0,0
16714233,06:55:00,06:55:00,1382,6,0,0
16714233,06:57:00,06:57:00,1595,7,0,0
16714233,06:58:00,06:58:00,1596,8,0,0
16714233,07:00:00,07:00:00,1418,9,0,0
16714234,07:05:00,07:05:00,1418,0,0,0
16714234,07:05:00,07:05:00,1419,1,0,0
16714234,07:08:00,07:08:00,1460,2,0,0
16714234,07:09:00,07:09:00,1586,3,0,0
16714234,07:09:00,07:09:00,1587,4,0,0
16714234,07:11:00,07:11:00,1592,5,0,0
16714234,07:12:00,07:12:00,5551,6,0,0
16714234,07:13:00,07:13:00,5552,7,0,0
16714234,07:15:00,07:15:00,5549,8,0,0
16714235,07:20:00,07:20:00,5549,0,0,0
16714235,07:21:00,07:21:00,5559,1,0,0
16714235,07:22:00,07:22:00,5560,2,0,0
16714235,07:22:00,07:22:00,5561,3,0,0
16714235,07:23:00,07:23:00,1383,4,0,0
16714235,07:25:00,07:25:00,1593,5,0,0
16714235,07:25:00,07:25:00,1382,6,0,0
16714235,07:27:00,07:27:00,1595,7,0,0
16714235,07:28:00,07:28:00,1596,8,0,0
16714235,07:30:00,07:30:00,1418,9,0,0
16714236,07:35:00,07:35:00,1418,0,0,0
16714236,07:35:00,07:35:00,1419,1,0,0
16714236,07:39:00,07:39:00,1460,2,0,0
16714236,07:41:00,07:41:00,1586,3,0,0
16714236,07:42:00,07:42:00,1587,4,0,0
16714236,07:45:00,07:45:00,1592,5,0,0
16714236,07:46:00,07:46:00,5551,6,0,0
16714236,07:47:00,07:47:00,5552,7,0,0
16714236,07:50:00,07:50:00,5549,8,0,0
16714237,07:50:00,07:50:00,5549,0,0,0
16714237,07:51:00,07:51:00,5559,1,0,0
16714237,07:53:00,07:53:00,5560,2,0,0
16714237,07:53:00,07:53:00,5561,3,0,0
16714237,07:55:00,07:55:00,1383,4,0,0
16714237,07:58:00,07:58:00,1593,5,0,0
16714237,07:58:00,07:58:00,1382,6,0,0
16714237,08:01:00,08:01:00,1595,7,0,0
16714237,08:03:00,08:03:00,1596,8,0,0
16714237,08:05:00,08:05:00,1418,9,0,0
16714238,08:05:00,08:05:00,1418,0,0,0
16714238,08:05:00,08:05:00,1419,1,0,0
16714238,08:08:00,08:08:00,1460,2,0,0
16714238,08:09:00,08:09:00,1586,3,0,0
16714238,08:09:00,08:09:00,1587,4,0,0
16714238,08:11:00,08:11:00,1592,5,0,0
16714238,08:12:00,08:12:00,5551,6,0,0
16714238,08:13:00,08:13:00,5552,7,0,0
16714238,08:15:00,08:15:00,5549,8,0,0
16714239,08:20:00,08:20:00,5549,0,0,0
16714239,08:21:00,08:21:00,5559,1,0,0
16714239,08:22:00,08:22:00,5560,2,0,0
16714239,08:22:00,08:22:00,5561,3,0,0
16714239,08:23:00,08:23:00,1383,4,0,0
16714239,08:25:00,08:25:00,1593,5,0,0
16714239,08:25:00,08:25:00,1382,6,0,0
16714239,08:27:00,08:27:00,1595,7,0,0
16714239,08:28:00,08:28:00,1596,8,0,0
16714239,08:30:00,08:30:00,1418,9,0,0
16714240,08:35:00,08:35:00,1418,0,0,0
16714240,08:35:00,08:35:00,1419,1,0,0
16714240,08:38:00,08:38:00,1460,2,0,0
16714240,08:39:00,08:39:00,1586,3,0,0
16714240,08:39:00,08:39:00,1587,4,0,0
16714240,08:41:00,08:41:00,1592,5,0,0
16714240,08:42:00,08:42:00,5551,6,0,0
16714240,08:43:00,08:43:00,5552,7,0,0
16714240,08:45:00,08:45:00,5549,8,0,0
16714241,08:50:00,08:50:00,5549,0,0,0
16714241,08:51:00,08:51:00,5559,1,0,0
16714241,08:52:00,08:52:00,5560,2,0,0
16714241,08:52:00,08:52:00,5561,3,0,0
16714241,08:53:00,08:53:00,1383,4,0,0
16714241,08:55:00,08:55:00,1593,5,0,0
16714241,08:55:00,08:55:00,1382,6,0,0
16714241,08:57:00,08:57:00,1595,7,0,0
16714241,08:58:00,08:58:00,1596,8,0,0
16714241,09:00:00,09:00:00,1418,9,0,0
16714242,09:05:00,09:05:00,1418,0,0,0
16714242,09:05:00,09:05:00,1419,1,0,0
16714242,09:08:00,09:08:00,1460,2,0,0
16714242,09:09:00,09:09:00,1586,3,0,0
16714242,09:09:00,09:09:00,1587,4,0,0
16714242,09:11:00,09:11:00,1592,5,0,0
16714242,09:12:00,09:12:00,5551,6,0,0
16714242,09:13:00,09:13:00,5552,7,0,0
16714242,09:15:00,09:15:00,5549,8,0,0
16714243,09:20:00,09:20:00,5549,0,0,0
16714243,09:21:00,09:21:00,5559,1,0,0
16714243,09:22:00,09:22:00,5560,2,0,0
16714243,09:22:00,09:22:00,5561,3,0,0
16714243,09:23:00,09:23:00,1383,4,0,0
16714243,09:25:00,09:25:00,1593,5,0,0
16714243,09:25:00,09:25:00,1382,6,0,0
16714243,09:27:00,09:27:00,1595,7,0,0
16714243,09:28:00,09:28:00,1596,8,0,0
16714243,09:30:00,09:30:00,1418,9,0,0
16714244,09:35:00,09:35:00,1418,0,0,0
16714244,09:35:00,09:35:00,1419,1,0,0
16714244,09:38:00,09:38:00,1460,2,0,0
16714244,09:39:00,09:39:00,1586,3,0,0
16714244,09:39:00,09:39:00,1587,4,0,0
16714244,09:41:00,09:41:00,1592,5,0,0
16714244,09:42:00,09:42:00,5551,6,0,0
16714244,09:43:00,09:43:00,5552,7,0,0
16714244,09:45:00,09:45:00,5549,8,0,0
16714245,10:50:00,10:50:00,5549,0,0,0
16714245,10:51:00,10:51:00,5559,1,0,0
16714245,10:53:00,10:53:00,5560,2,0,0
16714245,10:53:00,10:53:00,5561,3,0,0
16714245,10:55:00,10:55:00,1383,4,0,0
16714245,10:58:00,10:58:00,1593,5,0,0
16714245,10:58:00,10:58:00,1382,6,0,0
16714245,11:01:00,11:01:00,1595,7,0,0
16714245,11:03:00,11:03:00,1596,8,0,0
16714245,11:05:00,11:05:00,1418,9,0,0
16714246,11:05:00,11:05:00,1418,0,0,0
16714246,11:05:00,11:05:00,1419,1,0,0
16714246,11:09:00,11:09:00,1460,2,0,0
16714246,11:11:00,11:11:00,1586,3,0,0
16714246,11:12:00,11:12:00,1587,4,0,0
16714246,11:15:00,11:15:00,1592,5,0,0
16714246,11:16:00,11:16:00,5551,6,0,0
16714246,11:17:00,11:17:00,5552,7,0,0
16714246,11:20:00,11:20:00,5549,8,0,0
16714247,11:20:00,11:20:00,5549,0,0,0
16714247,11:21:00,11:21:00,5559,1,0,0
16714247,11:23:00,11:23:00,5560,2,0,0
16714247,11:23:00,11:23:00,5561,3,0,0
16714247,11:25:00,11:25:00,1383,4,0,0
16714247,11:28:00,11:28:00,1593,5,0,0
16714247,11:28:00,11:28:00,1382,6,0,0
16714247,11:31:00,11:31:00,1595,7,0,0
16714247,11:33:00,11:33:00,1596,8,0,0
16714247,11:35:00,11:35:00,1418,9,0,0
16714248,11:40:00,11:40:00,1418,0,0,0
16714248,11:40:00,11:40:00,1419,1,0,0
16714248,11:46:00,11:46:00,1460,2,0,0
16714248,11:48:00,11:48:00,1586,3,0,0
16714248,11:49:00,11:49:00,1587,4,0,0
16714248,11:53:00,11:53:00,1592,5,0,0
16714248,11:55:00,11:55:00,5551,6,0,0
16714248,11:56:00,11:56:00,5552,7,0,0
16714248,12:00:00,12:00:00,5549,8,0,0
16714249,12:00:00,12:00:00,5549,0,0,0
16714249,12:02:00,12:02:00,5559,1,0,0
16714249,12:04:00,12:04:00,5560,2,0,0
16714249,12:04:00,12:04:00,5561,3,0,0
16714249,12:07:00,12:07:00,1383,4,0,0
16714249,12:10:00,12:10:00,1593,5,0,0
16714249,12:11:00,12:11:00,1382,6,0,0
16714249,12:15:00,12:15:00,1595,7,0,0
16714249,12:17:00,12:17:00,1596,8,0,0
16714249,12:20:00,12:20:00,1418,9,0,0
16714250,12:20:00,12:20:00,1418,0,0,0
16714250,12:20:00,12:20:00,1419,1,0,0
16714250,12:26:00,12:26:00,1460,2,0,0
16714250,12:28:00,12:28:00,1586,3,0,0
16714250,12:29:00,12:29:00,1587,4,0,0
16714250,12:33:00,12:33:00,1592,5,0,0
16714250,12:35:00,12:35:00,5551,6,0,0
16714250,12:36:00,12:36:00,5552,7,0,0
16714250,12:40:00,12:40:00,5549,8,0,0
16714251,12:40:00,12:40:00,5549,0,0,0
16714251,12:42:00,12:42:00,5559,1,0,0
16714251,12:44:00,12:44:00,5560,2,0,0
16714251,12:44:00,12:44:00,5561,3,0,0
16714251,12:47:00,12:47:00,1383,4,0,0
16714251,12:50:00,12:50:00,1593,5,0,0
16714251,12:51:00,12:51:00,1382,6,0,0
16714251,12:55:00,12:55:00,1595,7,0,0
16714251,12:57:00,12:57:00,1596,8,0,0
16714251,13:00:00,13:00:00,1418,9,0,0
16714252,13:00:00,13:00:00,1418,0,0,0
16714252,13:00:00,13:00:00,1419,1,0,0
16714252,13:06:00,13:06:00,1460,2,0,0
16714252,13:08:00,13:08:00,1586,3,0,0
16714252,13:09:00,13:09:00,1587,4,0,0
16714252,13:13:00,13:13:00,1592,5,0,0
16714252,13:15:00,13:15:00,5551,6,0,0
16714252,13:16:00,13:16:00,5552,7,0,0
16714252,13:20:00,13:20:00,5549,8,0,0
16714253,13:20:00,13:20:00,5549,0,0,0
16714253,13:22:00,13:22:00,5559,1,0,0
16714253,13:24:00,13:24:00,5560,2,0,0
16714253,13:24:00,13:24:00,5561,3,0,0
16714253,13:27:00,13:27:00,1383,4,0,0
16714253,13:30:00,13:30:00,1593,5,0,0
16714253,13:31:00,13:31:00,1382,6,0,0
16714253,13:35:00,13:35:00,1595,7,0,0
16714253,13:37:00,13:37:00,1596,8,0,0
16714253,13:40:00,13:40:00,1418,9,0,0
16714254,13:40:00,13:40:00,1418,0,0,0
16714254,13:40:00,13:40:00,1419,1,0,0
16714254,13:44:00,13:44:00,1460,2,0,0
16714254,13:46:00,13:46:00,1586,3,0,0
16714254,13:47:00,13:47:00,1587,4,0,0
16714254,13:50:00,13:50:00,1592,5,0,0
16714254,13:51:00,13:51:00,5551,6,0,0
